subject,datestamp,timestamp,version,A1,S2,A2,Re,rt1,rt2,score,round,id
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:31:29,la_moral_3p_fixed,0,0,1,3,426,1098,34,53,157847
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:31:29,la_moral_3p_fixed,0,0,1,0,695,918,28,41,157848
AV66JSPASWSDI_m3r5,2014-09-26,13:31:29,la_moral_3p_fixed,0,0,2,-3,778,954,17,29,157849
A2IKSCWK5EOG79_m3r5,2014-09-26,13:31:30,la_moral_3p_fixed,1,1,3,1,767,1149,27,30,157850
A17XJNAPY87IH8_m3r5,2014-09-26,13:31:30,la_moral_3p_fixed,0,0,1,-4,1212,885,9,23,157851
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:31:30,la_moral_3p_fixed,1,1,4,4,624,636,34,32,157852
A28RX7L0QZ993M_m3r5,2014-09-26,13:31:30,la_moral_3p_fixed,0,0,1,4,930,1810,60,72,157853
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:31:31,la_moral_3p_fixed,0,0,1,2,716,1004,36,54,157854
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:31:32,la_moral_3p_fixed,0,0,2,3,674,1147,31,42,157855
AV66JSPASWSDI_m3r5,2014-09-26,13:31:32,la_moral_3p_fixed,1,1,4,4,773,742,21,30,157856
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:31:33,la_moral_3p_fixed,1,1,4,3,735,903,37,33,157857
A28RX7L0QZ993M_m3r5,2014-09-26,13:31:33,la_moral_3p_fixed,0,1,3,-2,680,950,58,73,157858
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:31:33,la_moral_3p_fixed,0,0,1,3,553,895,39,55,157859
A17XJNAPY87IH8_m3r5,2014-09-26,13:31:33,la_moral_3p_fixed,1,1,3,-1,788,853,8,24,157860
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:31:34,la_moral_3p_fixed,0,1,4,-3,669,1280,28,43,157861
AV66JSPASWSDI_m3r5,2014-09-26,13:31:34,la_moral_3p_fixed,1,0,2,-1,702,1421,20,31,157862
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:31:35,la_moral_3p_fixed,0,1,3,-1,466,1052,38,56,157863
A28RX7L0QZ993M_m3r5,2014-09-26,13:31:35,la_moral_3p_fixed,1,1,4,-4,660,780,54,74,157864
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:31:35,la_moral_3p_fixed,1,1,4,2,782,888,39,34,157865
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:31:36,la_moral_3p_fixed,0,1,3,-3,638,891,25,44,157866
A17XJNAPY87IH8_m3r5,2014-09-26,13:31:36,la_moral_3p_fixed,0,0,1,1,1149,967,9,25,157867
AV66JSPASWSDI_m3r5,2014-09-26,13:31:37,la_moral_3p_fixed,1,1,4,4,751,756,24,32,157868
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:31:37,la_moral_3p_fixed,0,0,1,3,469,988,41,57,157869
A28RX7L0QZ993M_m3r5,2014-09-26,13:31:37,la_moral_3p_fixed,1,1,3,-2,540,1050,52,75,157870
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:31:37,la_moral_3p_fixed,1,1,4,0,680,749,39,35,157871
A2IKSCWK5EOG79_m3r5,2014-09-26,13:31:38,la_moral_3p_fixed,1,1,3,2,964,766,29,32,157872
AV66JSPASWSDI_m3r5,2014-09-26,13:31:39,la_moral_3p_fixed,1,1,4,3,858,844,27,33,157873
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:31:39,la_moral_3p_fixed,0,0,1,4,686,764,45,58,157874
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:31:39,la_moral_3p_fixed,1,1,4,-1,535,1318,24,45,157875
A28RX7L0QZ993M_m3r5,2014-09-26,13:31:40,la_moral_3p_fixed,0,0,1,2,630,630,54,76,157876
A2IKSCWK5EOG79_m3r5,2014-09-26,13:31:40,la_moral_3p_fixed,1,1,3,4,630,662,33,33,157877
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:31:40,la_moral_3p_fixed,1,1,4,-1,582,863,38,36,157878
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:31:41,la_moral_3p_fixed,0,0,1,5,458,654,50,59,157879
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:31:42,la_moral_3p_fixed,0,0,1,3,852,916,27,46,157880
AV66JSPASWSDI_m3r5,2014-09-26,13:31:42,la_moral_3p_fixed,1,1,4,2,812,844,29,34,157881
A2IKSCWK5EOG79_m3r5,2014-09-26,13:31:42,la_moral_3p_fixed,1,1,3,2,663,902,35,34,157882
A28RX7L0QZ993M_m3r5,2014-09-26,13:31:42,la_moral_3p_fixed,0,0,1,2,730,1190,56,77,157883
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:31:43,la_moral_3p_fixed,0,0,1,4,576,639,54,60,157884
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:31:43,la_moral_3p_fixed,1,0,2,3,646,1351,41,37,157885
A1VR9DSK8YCKA7_m3r5,2014-09-26,13:31:43,la_moral_3p_fixed,0,0,2,1,2472,1384,1,1,157886
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:31:44,la_moral_3p_fixed,0,0,1,4,599,1096,31,47,157887
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:31:44,la_moral_3p_fixed,0,0,1,0,482,607,54,61,157888
AV66JSPASWSDI_m3r5,2014-09-26,13:31:44,la_moral_3p_fixed,1,1,3,1,702,631,30,35,157889
A2IKSCWK5EOG79_m3r5,2014-09-26,13:31:45,la_moral_3p_fixed,1,1,3,1,815,814,36,35,157890
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:31:45,la_moral_3p_fixed,1,0,1,3,717,1144,44,38,157891
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:31:46,la_moral_3p_fixed,0,0,1,0,459,553,54,62,157892
A17XJNAPY87IH8_m3r5,2014-09-26,13:31:46,la_moral_3p_fixed,0,0,1,1,1867,926,21,26,157893
A28RX7L0QZ993M_m3r5,2014-09-26,13:31:46,la_moral_3p_fixed,0,1,4,-1,930,1680,55,78,157894
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:31:46,la_moral_3p_fixed,0,0,1,3,591,1038,34,48,157895
AV66JSPASWSDI_m3r5,2014-09-26,13:31:47,la_moral_3p_fixed,0,0,2,2,898,992,32,36,157896
A2IKSCWK5EOG79_m3r5,2014-09-26,13:31:47,la_moral_3p_fixed,1,1,4,-1,735,1117,35,36,157897
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:31:48,la_moral_3p_fixed,0,1,3,1,444,959,55,63,157898
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:31:48,la_moral_3p_fixed,0,0,1,1,559,1142,35,49,157899
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:31:49,la_moral_3p_fixed,1,1,3,-3,764,1369,41,39,157900
A28RX7L0QZ993M_m3r5,2014-09-26,13:31:49,la_moral_3p_fixed,1,1,3,0,940,1190,55,79,157901
AV66JSPASWSDI_m3r5,2014-09-26,13:31:49,la_moral_3p_fixed,0,1,4,-2,713,628,30,37,157902
A17XJNAPY87IH8_m3r5,2014-09-26,13:31:49,la_moral_3p_fixed,0,0,2,-4,1388,861,17,27,157903
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:31:49,la_moral_3p_fixed,0,1,3,2,723,685,57,64,157904
A2IKSCWK5EOG79_m3r5,2014-09-26,13:31:50,la_moral_3p_fixed,0,1,3,-1,758,1086,34,37,157905
A1VR9DSK8YCKA7_m3r5,2014-09-26,13:31:50,la_moral_3p_fixed,1,1,4,0,3495,1500,1,2,157906
AV66JSPASWSDI_m3r5,2014-09-26,13:31:51,la_moral_3p_fixed,0,1,4,-1,498,718,29,38,157907
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:31:51,la_moral_3p_fixed,1,1,4,-3,771,581,38,40,157908
A28RX7L0QZ993M_m3r5,2014-09-26,13:31:52,la_moral_3p_fixed,0,0,1,1,790,1240,56,80,157909
A17XJNAPY87IH8_m3r5,2014-09-26,13:31:52,la_moral_3p_fixed,1,0,1,0,701,62,17,28,157910
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:31:52,la_moral_3p_fixed,0,1,4,1,1119,2039,36,50,157911
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:31:52,la_moral_3p_fixed,0,0,1,-2,567,1308,55,65,157912
A2IKSCWK5EOG79_m3r5,2014-09-26,13:31:52,la_moral_3p_fixed,0,1,3,-2,662,1006,32,38,157913
AV66JSPASWSDI_m3r5,2014-09-26,13:31:53,la_moral_3p_fixed,1,1,3,-3,712,739,26,39,157914
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:31:54,la_moral_3p_fixed,0,0,1,0,990,808,38,41,157915
A28RX7L0QZ993M_m3r5,2014-09-26,13:31:54,la_moral_3p_fixed,0,0,1,0,660,890,56,81,157916
AV66JSPASWSDI_m3r5,2014-09-26,13:31:54,la_moral_3p_fixed,1,1,4,-3,647,442,23,40,157917
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:31:54,la_moral_3p_fixed,0,0,2,-3,567,913,52,66,157918
A17XJNAPY87IH8_m3r5,2014-09-26,13:31:55,la_moral_3p_fixed,0,0,1,0,950,717,17,29,157919
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:31:55,la_moral_3p_fixed,0,1,4,3,649,1427,39,51,157920
A2IKSCWK5EOG79_m3r5,2014-09-26,13:31:55,la_moral_3p_fixed,0,0,1,2,1206,798,34,39,157921
AV66JSPASWSDI_m3r5,2014-09-26,13:31:56,la_moral_3p_fixed,0,0,1,0,663,632,23,41,157922
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:31:56,la_moral_3p_fixed,0,0,2,3,1153,694,41,42,157923
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:31:57,la_moral_3p_fixed,0,1,3,3,708,879,55,67,157924
A28RX7L0QZ993M_m3r5,2014-09-26,13:31:57,la_moral_3p_fixed,0,0,2,0,930,1230,56,82,157925
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:31:57,la_moral_3p_fixed,0,1,4,2,573,844,41,52,157926
A17XJNAPY87IH8_m3r5,2014-09-26,13:31:58,la_moral_3p_fixed,1,1,3,1,853,797,18,30,157927
A2IKSCWK5EOG79_m3r5,2014-09-26,13:31:58,la_moral_3p_fixed,0,0,1,0,998,846,34,40,157928
A1VR9DSK8YCKA7_m3r5,2014-09-26,13:31:58,la_moral_3p_fixed,1,0,2,0,3001,2560,1,3,157929
AV66JSPASWSDI_m3r5,2014-09-26,13:31:58,la_moral_3p_fixed,0,0,2,3,476,796,26,42,157930
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:31:59,la_moral_3p_fixed,0,0,1,1,451,1217,56,68,157931
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:31:59,la_moral_3p_fixed,0,1,3,-2,865,1122,39,43,157932
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:32:00,la_moral_3p_fixed,0,0,1,3,571,1217,44,53,157933
A28RX7L0QZ993M_m3r5,2014-09-26,13:32:00,la_moral_3p_fixed,0,1,4,-4,620,1100,52,83,157934
AV66JSPASWSDI_m3r5,2014-09-26,13:32:00,la_moral_3p_fixed,0,1,3,-2,554,819,24,43,157935
A2IKSCWK5EOG79_m3r5,2014-09-26,13:32:00,la_moral_3p_fixed,0,0,1,0,543,1096,34,41,157936
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:32:01,la_moral_3p_fixed,0,0,1,3,444,504,59,69,157937
A17XJNAPY87IH8_m3r5,2014-09-26,13:32:01,la_moral_3p_fixed,0,1,3,2,661,773,20,31,157938
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:32:02,la_moral_3p_fixed,0,0,1,2,563,1032,46,54,157939
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:32:02,la_moral_3p_fixed,0,1,4,-1,1116,687,38,44,157940
AV66JSPASWSDI_m3r5,2014-09-26,13:32:02,la_moral_3p_fixed,1,0,1,0,585,804,24,44,157941
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:32:03,la_moral_3p_fixed,0,1,3,1,437,987,60,70,157942
A28RX7L0QZ993M_m3r5,2014-09-26,13:32:03,la_moral_3p_fixed,0,0,1,0,770,1860,52,84,157943
A1VR9DSK8YCKA7_m3r5,2014-09-26,13:32:03,la_moral_3p_fixed,0,0,1,2,2124,1056,3,4,157944
A2IKSCWK5EOG79_m3r5,2014-09-26,13:32:04,la_moral_3p_fixed,0,0,2,3,999,1537,37,42,157945
A17XJNAPY87IH8_m3r5,2014-09-26,13:32:04,la_moral_3p_fixed,0,0,2,-1,992,816,19,32,157946
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:32:04,la_moral_3p_fixed,0,0,1,3,541,846,49,55,157947
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:32:04,la_moral_3p_fixed,0,0,2,0,444,590,60,71,157948
AV66JSPASWSDI_m3r5,2014-09-26,13:32:05,la_moral_3p_fixed,1,1,4,-1,709,789,23,45,157949
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:32:05,la_moral_3p_fixed,0,0,1,2,1040,751,40,45,157950
A28RX7L0QZ993M_m3r5,2014-09-26,13:32:05,la_moral_3p_fixed,0,0,1,-1,590,550,51,85,157951
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:32:06,la_moral_3p_fixed,0,0,1,4,396,647,64,72,157952
A17XJNAPY87IH8_m3r5,2014-09-26,13:32:06,la_moral_3p_fixed,1,1,3,4,1108,763,23,33,157953
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:32:06,la_moral_3p_fixed,0,1,4,-1,580,1176,48,56,157954
A2IKSCWK5EOG79_m3r5,2014-09-26,13:32:07,la_moral_3p_fixed,0,1,3,-2,726,1597,35,43,157955
AV66JSPASWSDI_m3r5,2014-09-26,13:32:07,la_moral_3p_fixed,0,0,2,0,718,785,23,46,157956
A28RX7L0QZ993M_m3r5,2014-09-26,13:32:07,la_moral_3p_fixed,1,1,3,5,760,790,56,86,157957
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:32:07,la_moral_3p_fixed,0,0,1,3,845,926,43,46,157958
A1VR9DSK8YCKA7_m3r5,2014-09-26,13:32:08,la_moral_3p_fixed,1,1,4,1,983,1838,4,5,157959
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:32:08,la_moral_3p_fixed,0,1,3,-2,435,974,62,73,157960
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:32:09,la_moral_3p_fixed,0,0,1,3,575,952,51,57,157961
A17XJNAPY87IH8_m3r5,2014-09-26,13:32:09,la_moral_3p_fixed,1,1,3,2,1029,772,25,34,157962
A2IKSCWK5EOG79_m3r5,2014-09-26,13:32:09,la_moral_3p_fixed,0,1,3,-3,854,1302,32,44,157963
AV66JSPASWSDI_m3r5,2014-09-26,13:32:10,la_moral_3p_fixed,0,0,2,0,821,632,23,47,157964
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:32:10,la_moral_3p_fixed,0,0,1,3,538,881,65,74,157965
A28RX7L0QZ993M_m3r5,2014-09-26,13:32:10,la_moral_3p_fixed,1,0,1,-3,650,1180,53,87,157966
AAXYYH9MI3PJM_m3r5,2014-09-26,13:32:10,la_moral_3p_fixed,0,0,2,1,1496,974,1,1,157967
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:32:10,la_moral_3p_fixed,0,0,1,4,685,1436,47,47,157968
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:32:11,la_moral_3p_fixed,0,0,1,4,622,982,55,58,157969
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:32:11,la_moral_3p_fixed,0,0,1,3,443,561,68,75,157970
A1VR9DSK8YCKA7_m3r5,2014-09-26,13:32:12,la_moral_3p_fixed,0,0,2,3,1308,1079,7,6,157971
AV66JSPASWSDI_m3r5,2014-09-26,13:32:12,la_moral_3p_fixed,0,0,1,3,889,704,26,48,157972
A17XJNAPY87IH8_m3r5,2014-09-26,13:32:12,la_moral_3p_fixed,1,1,3,1,1389,844,26,35,157973
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:32:13,la_moral_3p_fixed,0,0,1,2,381,280,70,76,157974
A2IKSCWK5EOG79_m3r5,2014-09-26,13:32:13,la_moral_3p_fixed,0,0,1,2,654,1702,34,45,157975
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:32:13,la_moral_3p_fixed,0,0,1,3,598,768,50,48,157976
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:32:13,la_moral_3p_fixed,0,0,1,5,558,909,60,59,157977
A28RX7L0QZ993M_m3r5,2014-09-26,13:32:14,la_moral_3p_fixed,1,0,2,-3,860,1770,50,88,157978
AV66JSPASWSDI_m3r5,2014-09-26,13:32:14,la_moral_3p_fixed,0,0,1,1,647,508,27,49,157979
A17XJNAPY87IH8_m3r5,2014-09-26,13:32:15,la_moral_3p_fixed,1,1,4,-1,797,718,25,36,157980
AAXYYH9MI3PJM_m3r5,2014-09-26,13:32:15,la_moral_3p_fixed,0,0,1,3,1278,1692,4,2,157981
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:32:15,la_moral_3p_fixed,0,0,1,2,420,926,72,77,157982
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:32:15,la_moral_3p_fixed,0,0,1,1,1071,678,51,49,157983
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:32:15,la_moral_3p_fixed,0,0,1,4,599,1014,64,60,157984
A2IKSCWK5EOG79_m3r5,2014-09-26,13:32:16,la_moral_3p_fixed,0,0,1,3,518,1494,37,46,157985
AV66JSPASWSDI_m3r5,2014-09-26,13:32:16,la_moral_3p_fixed,0,1,4,1,476,521,28,50,157986
A28RX7L0QZ993M_m3r5,2014-09-26,13:32:16,la_moral_3p_fixed,0,0,2,-1,960,880,49,89,157987
A1VR9DSK8YCKA7_m3r5,2014-09-26,13:32:17,la_moral_3p_fixed,0,1,4,0,1355,1741,7,7,157988
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:32:17,la_moral_3p_fixed,0,1,3,-2,902,918,70,78,157989
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:32:17,la_moral_3p_fixed,0,1,4,1,704,679,52,50,157990
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:32:18,la_moral_3p_fixed,0,0,1,0,522,983,64,61,157991
A17XJNAPY87IH8_m3r5,2014-09-26,13:32:18,la_moral_3p_fixed,0,1,3,-1,1012,1181,24,37,157992
A2IKSCWK5EOG79_m3r5,2014-09-26,13:32:18,la_moral_3p_fixed,0,0,1,4,534,992,41,47,157993
AV66JSPASWSDI_m3r5,2014-09-26,13:32:18,la_moral_3p_fixed,0,1,3,3,656,836,31,51,157994
A28RX7L0QZ993M_m3r5,2014-09-26,13:32:18,la_moral_3p_fixed,0,0,1,-1,500,830,48,90,157995
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:32:19,la_moral_3p_fixed,0,0,1,1,519,638,71,79,157996
AAXYYH9MI3PJM_m3r5,2014-09-26,13:32:19,la_moral_3p_fixed,1,0,1,4,1140,1172,8,3,157997
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:32:20,la_moral_3p_fixed,0,0,2,0,706,928,64,62,157998
A2IKSCWK5EOG79_m3r5,2014-09-26,13:32:20,la_moral_3p_fixed,0,0,1,3,603,903,44,48,157999
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:32:20,la_moral_3p_fixed,0,1,4,3,790,1025,55,51,158000
A17XJNAPY87IH8_m3r5,2014-09-26,13:32:20,la_moral_3p_fixed,1,0,2,5,799,890,29,38,158001
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:32:21,la_moral_3p_fixed,0,0,1,1,514,481,72,80,158002
AV66JSPASWSDI_m3r5,2014-09-26,13:32:21,la_moral_3p_fixed,0,1,4,2,782,702,33,52,158003
A28RX7L0QZ993M_m3r5,2014-09-26,13:32:21,la_moral_3p_fixed,1,1,4,-3,580,1480,45,91,158004
A1VR9DSK8YCKA7_m3r5,2014-09-26,13:32:22,la_moral_3p_fixed,0,0,1,3,1331,1945,10,8,158005
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:32:22,la_moral_3p_fixed,0,0,1,0,412,827,72,81,158006
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:32:22,la_moral_3p_fixed,1,0,1,-1,888,975,63,63,158007
A2IKSCWK5EOG79_m3r5,2014-09-26,13:32:22,la_moral_3p_fixed,0,0,1,1,678,1175,45,49,158008
AAXYYH9MI3PJM_m3r5,2014-09-26,13:32:23,la_moral_3p_fixed,1,1,3,-1,877,1408,7,4,158009
AV66JSPASWSDI_m3r5,2014-09-26,13:32:23,la_moral_3p_fixed,0,0,1,3,820,569,36,53,158010
A17XJNAPY87IH8_m3r5,2014-09-26,13:32:23,la_moral_3p_fixed,1,1,3,-3,780,989,26,39,158011
A28RX7L0QZ993M_m3r5,2014-09-26,13:32:24,la_moral_3p_fixed,1,0,1,3,710,850,48,92,158012
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:32:24,la_moral_3p_fixed,0,1,4,2,1333,1034,57,52,158013
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:32:24,la_moral_3p_fixed,0,0,1,-1,427,529,71,82,158014
A2IKSCWK5EOG79_m3r5,2014-09-26,13:32:25,la_moral_3p_fixed,0,1,4,1,582,958,46,50,158015
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:32:25,la_moral_3p_fixed,0,1,4,3,663,1148,66,64,158016
AV66JSPASWSDI_m3r5,2014-09-26,13:32:25,la_moral_3p_fixed,0,0,2,1,812,726,37,54,158017
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:32:26,la_moral_3p_fixed,0,1,4,-4,427,958,67,83,158018
A17XJNAPY87IH8_m3r5,2014-09-26,13:32:26,la_moral_3p_fixed,1,1,3,-1,741,765,25,40,158019
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:32:26,la_moral_3p_fixed,0,0,1,3,733,1032,60,53,158020
AAXYYH9MI3PJM_m3r5,2014-09-26,13:32:26,la_moral_3p_fixed,1,1,4,1,1394,856,8,5,158021
A28RX7L0QZ993M_m3r5,2014-09-26,13:32:26,la_moral_3p_fixed,0,1,3,-2,900,1080,46,93,158022
A1VR9DSK8YCKA7_m3r5,2014-09-26,13:32:27,la_moral_3p_fixed,0,0,1,1,1512,1297,11,9,158023
A2IKSCWK5EOG79_m3r5,2014-09-26,13:32:27,la_moral_3p_fixed,1,0,1,1,893,1110,47,51,158024
AV66JSPASWSDI_m3r5,2014-09-26,13:32:28,la_moral_3p_fixed,0,0,2,1,805,803,38,55,158025
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:32:28,la_moral_3p_fixed,0,0,2,-3,587,1673,63,65,158026
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:32:28,la_moral_3p_fixed,0,0,1,0,692,848,67,84,158027
A28RX7L0QZ993M_m3r5,2014-09-26,13:32:28,la_moral_3p_fixed,0,0,2,3,550,800,49,94,158028
A17XJNAPY87IH8_m3r5,2014-09-26,13:32:29,la_moral_3p_fixed,0,0,1,0,758,724,25,41,158029
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:32:29,la_moral_3p_fixed,0,0,1,2,750,849,62,54,158030
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:32:30,la_moral_3p_fixed,0,0,1,-1,426,919,66,85,158031
A2VT2D0LPTY5CP_m3r5,2014-09-26,13:32:30,la_moral_3p_fixed,0,0,2,1,1856,1196,1,1,158032
A2IKSCWK5EOG79_m3r5,2014-09-26,13:32:30,la_moral_3p_fixed,1,0,1,0,622,1550,47,52,158033
AAXYYH9MI3PJM_m3r5,2014-09-26,13:32:30,la_moral_3p_fixed,0,0,1,3,937,1132,11,6,158034
AV66JSPASWSDI_m3r5,2014-09-26,13:32:30,la_moral_3p_fixed,0,1,4,-1,633,764,37,56,158035
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:32:30,la_moral_3p_fixed,0,0,1,-1,604,1364,62,66,158036
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:32:31,la_moral_3p_fixed,0,0,1,3,730,948,65,55,158037
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:32:32,la_moral_3p_fixed,0,0,2,-3,388,827,63,86,158038
A28RX7L0QZ993M_m3r5,2014-09-26,13:32:32,la_moral_3p_fixed,1,1,4,-3,1020,1430,46,95,158039
A17XJNAPY87IH8_m3r5,2014-09-26,13:32:32,la_moral_3p_fixed,0,0,1,-1,1112,742,24,42,158040
AV66JSPASWSDI_m3r5,2014-09-26,13:32:32,la_moral_3p_fixed,0,0,1,3,529,726,40,57,158041
A2IKSCWK5EOG79_m3r5,2014-09-26,13:32:32,la_moral_3p_fixed,1,1,4,2,678,1070,49,53,158042
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:32:33,la_moral_3p_fixed,1,0,1,0,614,1232,62,67,158043
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:32:33,la_moral_3p_fixed,0,1,3,4,388,865,67,87,158044
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:32:33,la_moral_3p_fixed,0,1,4,-1,734,656,64,56,158045
AAXYYH9MI3PJM_m3r5,2014-09-26,13:32:34,la_moral_3p_fixed,0,1,3,-3,984,1252,8,7,158046
A1VR9DSK8YCKA7_m3r5,2014-09-26,13:32:34,la_moral_3p_fixed,0,0,1,1,1401,1162,12,10,158047
A1VR9DSK8YCKA7_m3r5,2014-09-26,13:32:34,la_moral_3p_fixed,0,1,4,-3,1343,1416,9,11,158048
AV66JSPASWSDI_m3r5,2014-09-26,13:32:34,la_moral_3p_fixed,0,0,1,4,571,701,44,58,158049
A28RX7L0QZ993M_m3r5,2014-09-26,13:32:35,la_moral_3p_fixed,0,0,2,0,660,1150,46,96,158050
A2IKSCWK5EOG79_m3r5,2014-09-26,13:32:35,la_moral_3p_fixed,1,1,4,0,558,1254,49,54,158051
A2VT2D0LPTY5CP_m3r5,2014-09-26,13:32:35,la_moral_3p_fixed,0,0,1,3,1796,1252,4,2,158052
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:32:35,la_moral_3p_fixed,0,1,3,4,481,716,71,88,158053
A17XJNAPY87IH8_m3r5,2014-09-26,13:32:35,la_moral_3p_fixed,1,0,1,-1,1093,894,23,43,158054
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:32:36,la_moral_3p_fixed,0,0,1,3,687,834,67,57,158055
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:32:36,la_moral_3p_fixed,1,1,3,4,652,1572,66,68,158056
AAXYYH9MI3PJM_m3r5,2014-09-26,13:32:37,la_moral_3p_fixed,0,0,1,3,1020,900,11,8,158057
AV66JSPASWSDI_m3r5,2014-09-26,13:32:37,la_moral_3p_fixed,0,0,1,5,782,960,49,59,158058
A28RX7L0QZ993M_m3r5,2014-09-26,13:32:37,la_moral_3p_fixed,0,0,2,-1,670,750,45,97,158059
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:32:37,la_moral_3p_fixed,0,0,1,-1,474,795,70,89,158060
A2IKSCWK5EOG79_m3r5,2014-09-26,13:32:37,la_moral_3p_fixed,1,1,4,0,711,814,49,55,158061
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:32:38,la_moral_3p_fixed,1,1,4,0,624,723,66,69,158062
A17XJNAPY87IH8_m3r5,2014-09-26,13:32:38,la_moral_3p_fixed,0,1,4,-1,692,796,22,44,158063
